emotion,text
joy,i made the college entrance examinations for p u c it was what i á wanted more when the first list came out i got frustrated i á was not in when the second list came out without hopes i started á to read the newspaper and my name was thre i was in the bus and á felt like crying so that everybody could hear me the cry was hold á and 1982 became forever a mask in my life 
joy,when i got my first unknown compound while doing my m sc á research i was very happy this is because my research was based á on this type of reactions and compounds 
joy,a friend i had missed very much came to see me unexpectedly 
joy,this happened a year when i was having a hard time i got á admission to do research despite obstacles in the procedure of admission 
joy,when my sister after a history of one abortion and one á stillbirth gave birth to a perfectly healty boy 
joy,when i unexpectedly received birthday greetings from a person i á like 
joy,meeting best friend at the airport boyfriend who i had missed á terribly 
joy,when i got the loan for my studies 
joy,new year is eve 1983 1984 i met my girlfriend we stood on the á steps outside her parents home and i kissed her for the á first time 
joy,when i worked as an au pair girl in london i received a call á
joy,when i had passed mce examinations 
joy,i had the unexpected possibility to see a friend i like very á much 
joy,after a one year is stay abroad i returned home i was even more á glad to see how much my family was pleased to see me 
joy,i had a quarrel with my fianct when he admitted his fault á everything was allright it was then for the first time that he á surprised me with coffee and cake and a bunch of flowers 
joy,a meeting and a conversation with a woman somewhat elder than á me who considers me as her child she also has one child of her á own last two years i lived with her no relationship 
joy,when i got the first compound through column 
