emotion,text
anger,"A few days back a friend of mine poked me in the ribs for fun's á sake, though I had warned him an infinite number of times that it á really hurts me, he did it again.  I usually ignore this but this á time I flared up for a split second and threatened to bash him á up.  This is the latest incident when I lost my temper, though I á felt very bad about it later."
anger,When someone does something wrong which affects me negatively.
anger,"A few months ago when I was teaching, I suddenly became very á angry at the children and slapped some of them."
anger,When I was punished in school for no serious mistake of mine.
anger,When I failed the M.S.C exams.
anger,"One day my room-mate started imitating me, doing what I had done á a few hours back.  I got very angry and started beating him up."
anger,Quarrel in the family.
anger," A lorry overturned on the road and blocked it , so all the traffic was held up . "
anger,I felt angry when my mother-in-law did not handle my daughter á properly and she fell down from the bed and hurt her head.
anger,"Sometimes when I go to work my crazy boss (a hyper Jewish lawyer) á insists I do things his way (filing, typing, etc.). He sometimes á blames me for things I didn't do, and I can't yell back at him."
anger,"When, after a week at school, a teacher sent a note home saying á that my son was inattentive and unable to do his lessons."
anger,"After I said something that my boyfriend disagreed with, he á walked away from me without discussing what bothered him. I á became very angry with him for treating me this way. Yesterday, á November 14."
anger,An old lady slipped and nobody helped her.
anger,"I was rushing home from school because there was a 49er game that á night. I got into a non-injury accident, which was all my fault, á but destroyed the front of my car. The truck I hit was undamaged."
anger,When I was pointed out as a problem child in primary school and á my mother took the teacher's point of view.
anger,We are repainting rooms in my house. My mother started to enact á plans to paint my room without consulting me.
anger,Insulted by disgusting people.
anger,When my parents drove me to a nearby place and went home á immediately instead of waiting a few hours.  They could have á easily waited.
anger,""" A little offended , Bagshot put the key in the lock and opened the door . <\anger>
"
anger,"He looked offended but I guessed his idea of discretion was swapping his length of lead pipe for a rubber truncheon . <\anger>
"
anger,"My hands dart indignantly about my desk as if they were offended mice , opening files , annotating minutes , picking up the receiver . <\anger>
"
anger,"That may not , however , be enough for the offended partner . <\anger>
"
anger,"When we were in high school a few guys sometimes provoked a á friend of mine.  They called her a pig and then grunted.  This á irritated most of the girls.  Once, one of the girls got angry at á my friend and said something nasty and this made me terribly á angry."
anger,"The more resentful and unforgiving Willie Morgan , was taken to court and then had to terminate a lucrative six year contract after only nine months . <\anger>
"
anger,When my roommate's moped was stolen I was very angry.
anger,"` No , "" she replied briefly , feeling more and more resentful . <\anger>
"
anger,"When he took his hand away still saying nothing , she felt slightly hurt and resentful . <\anger>
"
anger, What do you mean ? 
anger,When I found out that the guy I was dating at a particular time á had a steady relationship going on with someone else for a long á time.
anger, Your friends and family are coming over tonight and we still need to get a lot of things . 
anger,Same situation as before - having my car stolen.
anger,We were just about to go into the Exam room and I didn't see all á my writing materials plus the identification card from the place á where I left them.
anger,[ Ther are many instances which are all equally irritating.]
anger," Yes , I am going to meet a client . "
anger,My car had been towed away by the traffic police because it had á been wrongly parked.  However the sign had been put up only after á I had already parked.
anger,"I was angry at my brother over an argument we had together.  We á do have a few fights from time to time, and also at times I take á out my anger on him."
anger,Sometime ago I felt very angry when my mother wrote me telling me á that my elder sister was messing up things at home by her á internalised aggressive attitude towards parents and her husband.
anger,When I failed my S.S.C exam.
anger,Somebody wanted to beat my brother at a wedding ceremony and I á was trying to protect my brother but the other man was calling á names to both of us.
anger,A colleague asked me for some advice and as he did not have á enough confidence in me he asked a third person.
anger," For our errands , and maybe a little extra for something from a vendor on the street . "
anger,"I had a very heavy work load and two colleagues, whom I have á nothing against, disturbed me by \terror ringing\"", i.e á"
anger,When my dad told me about something he had done against my á mother.
anger,When close relatives tried to dissuade me from studying á Psychology because of its low status.
anger,It happened that my brother promised to give me money for school á and then he told me that he had failed to fulfil his promise a á day before school started. I became so angry for I thought my á future would be ruined.
